model,activation,bootstrap_impl,run_date_utc,dataset_case,poly_degree,q_primes,bootstrap_count,bootstrap_seconds,bootstrap_time_scope,graph_seconds,wall_seconds,predicted_class,expected_class,max_abs_vs_clear,max_abs_vs_other_impl,parity_precision,correctness_status,evidence
resnet20_cifar10_pre,relu_polynomial,dsl_linear_transform,2026-08-15,cifar10_test_batch_image_0,65536,31,21,431.671949,rtlib_FHE_BOOTSTRAP_aggregate,620.659,641.632,3,3,,0.0020,logged_4_decimal_logits,pass,tmp_dsl_bts_resnet20/a_dsl_bts_lifetime_full.log;tmp_dsl_bts_resnet20/rt_timing_lt_lifetime_full.txt;docs/dsl_bts_linear_transform.md
resnet20_cifar10_pre,relu_polynomial,rtl,2026-08-15,cifar10_test_batch_image_0,65536,31,21,502.078130,rtlib_FHE_BOOTSTRAP_aggregate,692.308,717.412,3,3,,0.0020,logged_4_decimal_logits,pass,tmp_dsl_bts_resnet20/native_current_full.log;tmp_dsl_bts_resnet20/rt_timing_native_current_full.txt;docs/dsl_bts_linear_transform.md
resnet20_cifar10_x2,square,dsl_linear_transform,2026-08-16,embedded_driver_input,65536,31,6,104.316000,dsl_shim_elapsed_sum,282.138500,302.75,3,3,0.0000011443414810741181,0.0000015736989556758285,full_precision_17_digit_logits,pass,tmp_resnet20_x2_level_fix_final/resnet20_cifar10_x2/summary.json;tmp_resnet20_x2_level_fix_final/resnet20_cifar10_x2/dsl.log;tmp_resnet20_x2_level_fix_final/resnet20_cifar10_x2/dsl.rtlib-timing.txt
resnet20_cifar10_x2,square,rtl,2026-08-16,embedded_driver_input,65536,31,6,124.937942,rtlib_BOOTSTRAP_direct,304.195519,329.77,3,3,0.000001388467111881897,0.0000015736989556758285,full_precision_17_digit_logits,pass,tmp_resnet20_x2_level_fix_final/resnet20_cifar10_x2/summary.json;tmp_resnet20_x2_level_fix_final/resnet20_cifar10_x2/rtl.log;tmp_resnet20_x2_level_fix_final/resnet20_cifar10_x2/rtl.rtlib-timing.txt
lenet,relu_polynomial,dsl_linear_transform,2026-08-15,embedded_driver_input,16384,31,4,17.325,dsl_shim_elapsed_sum,,33.37,4,4,0.03372619135533018,0.0000021401838269652362,full_precision_17_digit_logits,pass,tmp_lenet_bts/lenet/summary.json;tmp_lenet_bts/lenet/dsl.log
lenet,relu_polynomial,rtl,2026-08-15,embedded_driver_input,16384,31,4,19.016149,rtlib_BOOTSTRAP_direct,,36.47,4,4,0.03372686901959031,0.0000021401838269652362,full_precision_17_digit_logits,pass,tmp_lenet_bts/lenet/summary.json;tmp_lenet_bts/lenet/rtl.log
lenet_x2,square,dsl_linear_transform,2026-08-15,embedded_driver_input,16384,25,1,3.814,dsl_shim_elapsed_sum,,16.16,3,3,0.0000006709374393270434,0.000000009992011940074264,full_precision_17_digit_logits,pass,tmp_lenet_bts/lenet_x2/summary.json;tmp_lenet_bts/lenet_x2/dsl.log
lenet_x2,square,rtl,2026-08-15,embedded_driver_input,16384,25,1,3.931980,rtlib_BOOTSTRAP_direct,,16.93,3,3,0.0000006721957133502127,0.000000009992011940074264,full_precision_17_digit_logits,pass,tmp_lenet_bts/lenet_x2/summary.json;tmp_lenet_bts/lenet_x2/rtl.log
resnet32_cifar10_x2,square,dsl_linear_transform,2026-08-15,embedded_driver_input,65536,31,10,175.325,dsl_shim_elapsed_sum,454.208338,474.96,7,7,0.000001512426644076359,0.0000017737398426351247,full_precision_17_digit_logits,pass,tmp_resnet32_bts/resnet32_cifar10_x2/summary.json;tmp_resnet32_bts/resnet32_cifar10_x2/dsl.log
resnet32_cifar10_x2,square,rtl,2026-08-15,embedded_driver_input,65536,31,10,203.893485,rtlib_BOOTSTRAP_direct,475.997613,500.94,7,7,0.0000012762745345840099,0.0000017737398426351247,full_precision_17_digit_logits,pass,tmp_resnet32_bts/resnet32_cifar10_x2/summary.json;tmp_resnet32_bts/resnet32_cifar10_x2/rtl.log
resnet32_cifar10_pre,relu_polynomial,dsl_linear_transform,2026-08-15,embedded_driver_input,65536,31,33,685.085,dsl_shim_elapsed_sum,977.678509,998.41,5,3,13.93856556089095,16.124637942036788,full_precision_17_digit_logits,fail_oracle_and_parity,tmp_resnet32_bts/resnet32_cifar10_pre/summary.json;tmp_resnet32_bts/resnet32_cifar10_pre/dsl.log
resnet32_cifar10_pre,relu_polynomial,rtl,2026-08-15,embedded_driver_input,65536,31,33,825.345260,rtlib_BOOTSTRAP_direct,1136.155882,1161.49,4,3,12.358945056758394,16.124637942036788,full_precision_17_digit_logits,fail_oracle_and_parity,tmp_resnet32_bts/resnet32_cifar10_pre/summary.json;tmp_resnet32_bts/resnet32_cifar10_pre/rtl.log
